"","tax.rfra.religious.cable.act.burden.broadcasting.communications.fcc.television","jury.false.statements.damages.petitioner.malice.trial.respondent.new.times","state.court.supreme.statute.fourteenth.pp.appellant.appeal.amendment.appellants","school.religious.schools.religion.establishment.clause.education.students.program.student","footnote.grand.information.jury.press.privilege.news.trial.criminal.amendment","employees.employee.public.employment.labor.union.board.concern.employer.political","court.district.judgment.injunction.prison.appeals.review.remanded.relief.held","court.speech.amendment.government.opinion.interest.joined.pp.law.filed","act.pp.government.united.congress.states.overthrow.force.acts.oath","obscene.obscenity.material.statute.standards.materials.miller.sexual.exhibition.children","communist.party.organization.board.foreign.registration.control.movement.organizations.soviet","university.policy.speech.student.students.association.program.forum.hastings.activities","general.attorney.advertising.briefs.cause.solicitor.argued.assistant.brief.curiae","mr.said.film.plaintiff.office.justice.films.ohio.paper.stated","opinion.post.joined.filed.court.blackmun.jj.brennan.rehnquist.dissenting","legislative.privilege.senator.committee.inquiry.debate.questions.house.speech.subcommittee","public.forum.picketing.property.city.signs.manner.access.sound.park","candidates.footnote.candidate.election.contributions.political.congress.commission.disclosure.expenditures","limits.election.candidate.candidates.federal.contributions.political.buckley.bcra.campaign","ordinance.city.ordinances.permit.streets.license.municipal.nude.snepps.liquor","syllabus"
"125",0,0.442176870748299,0.0566893424036281,0.0113378684807256,0.00680272108843537,0,0.0566893424036281,0,0.0612244897959184,0,0.36281179138322,0,0,0,0,0,0,0.00226757369614512,0,0,"syllabus125"
"126",0,0.00854700854700855,0.606837606837607,0,0,0.0683760683760684,0,0,0.213675213675214,0,0.094017094017094,0,0,0,0.00854700854700855,0,0,0,0,0,"syllabus126"
"127",0,0.0783410138248848,0.142857142857143,0,0.188940092165899,0.00460829493087558,0.129032258064516,0.0552995391705069,0.0138248847926267,0,0,0,0,0,0,0.382488479262673,0,0,0,0.00460829493087558,"syllabus127"
"128",0,0.167701863354037,0.329192546583851,0,0.291925465838509,0.0062111801242236,0,0,0.0372670807453416,0,0,0,0,0.0186335403726708,0,0.0496894409937888,0,0.031055900621118,0.062111801242236,0.0062111801242236,"syllabus128"
"129",0,0,0,0,0,0,0.585858585858586,0.0202020202020202,0,0.222222222222222,0,0,0,0.0404040404040404,0.0404040404040404,0,0,0,0.0202020202020202,0.0707070707070707,"syllabus129"
"130",0,0,0.464852607709751,0.00453514739229025,0,0.0158730158730159,0.210884353741497,0.113378684807256,0,0.00680272108843537,0.0430839002267574,0.0498866213151927,0.0612244897959184,0,0.00226757369614512,0.00680272108843537,0,0.0204081632653061,0,0,"syllabus130"
"131",0,0,0.182608695652174,0,0.00434782608695652,0,0.234782608695652,0.0217391304347826,0,0.339130434782609,0,0,0.00434782608695652,0,0.00434782608695652,0.0130434782608696,0,0.0869565217391304,0.00434782608695652,0.104347826086957,"syllabus131"
"132",0,0,0.831683168316832,0.118811881188119,0,0,0,0.0198019801980198,0.0198019801980198,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,"syllabus132"
"133",0,0.00469483568075117,0.36150234741784,0,0.0985915492957746,0,0,0,0.0187793427230047,0,0.225352112676056,0,0,0.00469483568075117,0,0.258215962441315,0,0.028169014084507,0,0,"syllabus133"
"134",0,0,0.311475409836066,0.491803278688525,0,0,0.0327868852459016,0.0491803278688525,0.0655737704918033,0,0.0163934426229508,0.0163934426229508,0,0,0.0163934426229508,0,0,0,0,0,"syllabus134"
"135",0.117647058823529,0,0.595588235294118,0.0661764705882353,0,0.183823529411765,0,0.00735294117647059,0,0.0147058823529412,0,0,0,0.00735294117647059,0.00735294117647059,0,0,0,0,0,"syllabus135"
"136",0,0.726495726495726,0.166666666666667,0,0,0.00427350427350427,0.0897435897435897,0.00854700854700855,0,0,0,0,0,0,0.00427350427350427,0,0,0,0,0,"syllabus136"
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"syllabus137"
"138",0,0,0.30188679245283,0,0,0.207547169811321,0.264150943396226,0,0.0188679245283019,0,0,0,0.169811320754717,0,0.0377358490566038,0,0,0,0,0,"syllabus138"
"139",0,0.00421940928270042,0.464135021097046,0,0,0,0.350210970464135,0,0,0,0.126582278481013,0.0210970464135021,0,0.00421940928270042,0.00843881856540084,0,0,0,0.00421940928270042,0.0168776371308017,"syllabus139"
"140",0,0,0.33160621761658,0,0,0.0621761658031088,0,0.0259067357512953,0.419689119170984,0,0.160621761658031,0,0,0,0,0,0,0,0,0,"syllabus140"
"141",0,0,0.738095238095238,0,0,0,0,0,0,0.261904761904762,0,0,0,0,0,0,0,0,0,0,"syllabus141"
"142",0,0.0132450331125828,0.165562913907285,0,0.0662251655629139,0,0.410596026490066,0.0132450331125828,0,0.258278145695364,0.00662251655629139,0,0,0.0529801324503311,0,0,0,0.0132450331125828,0,0,"syllabus142"
"143",0,0,0.242574257425743,0,0,0,0.0247524752475248,0.133663366336634,0.306930693069307,0.0247524752475248,0.237623762376238,0,0,0,0.0198019801980198,0,0,0.0099009900990099,0,0,"syllabus143"
"144",0,0.495726495726496,0.418803418803419,0,0,0,0,0.0170940170940171,0.0427350427350427,0,0,0,0,0.0170940170940171,0,0,0,0,0.00854700854700855,0,"syllabus144"
"145",0,0,0.706521739130435,0,0,0,0.0036231884057971,0,0,0,0,0.0398550724637681,0.0036231884057971,0,0.0181159420289855,0,0.181159420289855,0,0,0.0471014492753623,"syllabus145"
"146",0,0.00740740740740741,0.681481481481481,0,0,0,0.0592592592592593,0.2,0,0,0,0,0,0,0,0.00740740740740741,0,0,0,0.0444444444444444,"syllabus146"
"147",0,0,0.151079136690647,0,0,0.00719424460431655,0.561151079136691,0,0,0.179856115107914,0.00719424460431655,0,0,0,0.00719424460431655,0,0,0,0.00719424460431655,0.079136690647482,"syllabus147"
"148",0,0,0.409326424870466,0,0,0,0.323834196891192,0.0569948186528497,0.0077720207253886,0,0.194300518134715,0,0,0,0,0,0,0.00259067357512953,0.00518134715025907,0,"syllabus148"
"149",0,0,0,0,0,0,0.285140562248996,0.072289156626506,0.0200803212851406,0,0.614457831325301,0,0,0.00401606425702811,0,0.00401606425702811,0,0,0,0,"syllabus149"
"150",0,0,0.0798319327731092,0,0.00420168067226891,0,0.142857142857143,0.176470588235294,0.53781512605042,0,0.00840336134453781,0,0.0126050420168067,0,0.00840336134453781,0.00840336134453781,0,0,0.0126050420168067,0.00840336134453781,"syllabus150"
"151",0,0.024390243902439,0,0,0,0.109756097560976,0.365853658536585,0,0.24390243902439,0.0121951219512195,0.0609756097560976,0,0,0,0.0731707317073171,0,0,0.0975609756097561,0.0121951219512195,0,"syllabus151"
"152",0,0,0.0987654320987654,0,0,0,0.802469135802469,0.0617283950617284,0,0,0,0,0,0.0123456790123457,0,0.0123456790123457,0.0123456790123457,0,0,0,"syllabus152"
"153",0,0,0,0,0,0.00381679389312977,0.229007633587786,0.0114503816793893,0.118320610687023,0.00381679389312977,0.480916030534351,0,0,0,0.00381679389312977,0.148854961832061,0,0,0,0,"syllabus153"
"154",0.0072463768115942,0.728260869565217,0.130434782608696,0,0,0.0434782608695652,0,0.0760869565217391,0,0,0,0,0,0,0.0072463768115942,0,0.0072463768115942,0,0,0,"syllabus154"
"155",0,0.118421052631579,0.184210526315789,0,0.0526315789473684,0,0.25,0,0,0.315789473684211,0,0,0.0657894736842105,0,0.0131578947368421,0,0,0,0,0,"syllabus155"
"156",0.0134228187919463,0.181208053691275,0.00671140939597315,0,0,0,0.0805369127516778,0.00671140939597315,0.0134228187919463,0.604026845637584,0.00671140939597315,0,0.00671140939597315,0,0.0536912751677852,0,0.0201342281879195,0.00671140939597315,0,0,"syllabus156"
"157",0,0.12,0.29,0,0,0,0.08,0,0.01,0.43,0,0,0,0,0.04,0,0,0.03,0,0,"syllabus157"
"158",0,0.546875,0.40625,0,0.0078125,0,0,0.0390625,0,0,0,0,0,0,0,0,0,0,0,0,"syllabus158"
"159",0,0.106870229007634,0.603053435114504,0,0.0534351145038168,0,0.0381679389312977,0,0.0381679389312977,0,0,0,0,0,0,0,0,0.114503816793893,0.0458015267175573,0,"syllabus159"
"160",0,0,0.683823529411765,0.0441176470588235,0,0,0.0661764705882353,0,0,0,0.00735294117647059,0.00735294117647059,0,0,0,0,0.176470588235294,0,0,0.0147058823529412,"syllabus160"
"161",0,0.0905660377358491,0.19622641509434,0,0,0,0.343396226415094,0.00754716981132075,0.132075471698113,0,0.0150943396226415,0.0113207547169811,0,0.0264150943396226,0,0.120754716981132,0.00377358490566038,0,0.0528301886792453,0,"syllabus161"
"162",0,0.652733118971061,0.19935691318328,0,0,0,0,0.0128617363344051,0.00321543408360129,0.067524115755627,0,0,0,0.00321543408360129,0.045016077170418,0.00964630225080386,0.00643086816720257,0,0,0,"syllabus162"
"163",0,0,0.28804347826087,0.0407608695652174,0,0.173913043478261,0.111413043478261,0.0135869565217391,0.22554347826087,0,0.122282608695652,0.0217391304347826,0,0,0,0.00271739130434783,0,0,0,0,"syllabus163"
"164",0,0.117647058823529,0.117647058823529,0,0,0,0.588235294117647,0,0.117647058823529,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,"syllabus164"
"165",0,0.686746987951807,0.036144578313253,0.00301204819277108,0,0,0.189759036144578,0.00602409638554217,0,0.0301204819277108,0.00301204819277108,0.0331325301204819,0,0,0,0,0,0.00903614457831325,0.00301204819277108,0,"syllabus165"
"166",0,0,0.377593360995851,0,0.033195020746888,0,0.352697095435685,0.0580912863070539,0,0.00829875518672199,0,0,0,0.00829875518672199,0,0,0.0539419087136929,0,0,0.107883817427386,"syllabus166"
"167",0,0.00645161290322581,0.2,0.00645161290322581,0,0.116129032258065,0.129032258064516,0,0.47741935483871,0,0,0.0258064516129032,0,0.0193548387096774,0,0,0,0,0.0193548387096774,0,"syllabus167"
"168",0,0,0.521428571428571,0,0,0.392857142857143,0,0.0285714285714286,0.0285714285714286,0,0.00714285714285714,0,0,0,0,0,0,0.0142857142857143,0,0.00714285714285714,"syllabus168"
"169",0,0.00680272108843537,0.306122448979592,0,0,0,0.108843537414966,0.00680272108843537,0.312925170068027,0,0.108843537414966,0.0136054421768707,0,0.0136054421768707,0,0.122448979591837,0,0,0,0,"syllabus169"
"170",0,0.0294117647058824,0.264705882352941,0,0,0,0.558823529411765,0,0,0.0882352941176471,0,0,0,0,0,0.0294117647058824,0,0,0,0.0294117647058824,"syllabus170"
"171",0,0,0.604060913705584,0.0050761421319797,0,0,0.33502538071066,0,0,0.0101522842639594,0,0.0253807106598985,0,0.0050761421319797,0.0050761421319797,0,0,0,0.0101522842639594,0,"syllabus171"
"172",0,0.0347490347490347,0.274131274131274,0,0.0154440154440154,0,0,0.0694980694980695,0,0.567567567567568,0,0.0115830115830116,0.00772200772200772,0.00386100386100386,0,0,0.0154440154440154,0,0,0,"syllabus172"
"173",0,0,0.0968992248062016,0,0,0.00387596899224806,0.267441860465116,0,0,0.488372093023256,0.0193798449612403,0,0,0,0,0,0.00387596899224806,0,0,0.12015503875969,"syllabus173"
"174",0,0.913513513513514,0.0162162162162162,0,0.0324324324324324,0.0108108108108108,0.00540540540540541,0.00540540540540541,0,0,0.0162162162162162,0,0,0,0,0,0,0,0,0,"syllabus174"
"175",0.023121387283237,0.0115606936416185,0.219653179190751,0,0,0.069364161849711,0.0751445086705202,0,0.00578034682080925,0,0,0,0,0,0,0,0.595375722543353,0,0,0,"syllabus175"
"176",0,0,0,0,0,0,0.692307692307692,0,0.192307692307692,0,0,0,0,0,0.0769230769230769,0,0,0,0.0384615384615385,0,"syllabus176"
"177",0.0173010380622837,0.0103806228373702,0.169550173010381,0,0,0.00346020761245675,0.00346020761245675,0.418685121107266,0.294117647058824,0.041522491349481,0,0,0,0.0103806228373702,0,0,0,0.0311418685121107,0,0,"syllabus177"
"178",0,0.228699551569507,0.152466367713004,0.192825112107623,0,0.309417040358744,0.00448430493273543,0.0269058295964126,0,0,0.0807174887892377,0,0,0,0.00448430493273543,0,0,0,0,0,"syllabus178"
"179",0.00645161290322581,0,0.393548387096774,0.406451612903226,0,0,0.0580645161290323,0.109677419354839,0,0.0258064516129032,0,0,0,0,0,0,0,0,0,0,"syllabus179"
"180",0,0,0.147887323943662,0.00704225352112676,0,0,0.605633802816901,0,0,0,0.00704225352112676,0,0,0.112676056338028,0,0,0,0.0704225352112676,0.0492957746478873,0,"syllabus180"
"181",0,0,0,0,0,0.00216919739696312,0.715835140997831,0.0325379609544469,0.175704989154013,0,0.0607375271149675,0,0,0,0,0.0130151843817787,0,0,0,0,"syllabus181"
"182",0,0,0,0.588235294117647,0,0,0.294117647058824,0,0,0,0,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0,0,"syllabus182"
"183",0,0.0338983050847458,0.813559322033898,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0,0.0508474576271186,0,0,0.0847457627118644,"syllabus183"
"184",0,0,0.488789237668161,0,0,0,0,0.0538116591928251,0.0269058295964126,0,0,0.00448430493273543,0,0,0,0,0.112107623318386,0.00448430493273543,0,0.309417040358744,"syllabus184"
"185",0.0301204819277108,0.00602409638554217,0.391566265060241,0.00602409638554217,0,0.00602409638554217,0,0.0843373493975904,0.0542168674698795,0.409638554216867,0,0.0120481927710843,0,0,0,0,0,0,0,0,"syllabus185"
"186",0,0,0.866108786610879,0,0.0711297071129707,0,0,0,0.0292887029288703,0,0,0,0.0334728033472803,0,0,0,0,0,0,0,"syllabus186"
"187",0,0.229219143576826,0.148614609571788,0.00755667506297229,0.0201511335012594,0.0327455919395466,0.136020151133501,0.0755667506297229,0.261964735516373,0,0.00755667506297229,0.00755667506297229,0,0,0,0.0100755667506297,0,0.0629722921914358,0,0,"syllabus187"
"188",0.452631578947368,0.0210526315789474,0.0105263157894737,0,0,0.0140350877192982,0.154385964912281,0.224561403508772,0.0210526315789474,0,0,0.00701754385964912,0.00350877192982456,0,0.0315789473684211,0,0,0.0596491228070175,0,0,"syllabus188"
"189",0.00536912751677852,0,0.429530201342282,0,0.0751677852348993,0,0,0,0.413422818791946,0,0,0,0.00134228187919463,0.0724832214765101,0,0,0,0,0.00268456375838926,0,"syllabus189"
"190",0,0.152173913043478,0.0978260869565217,0,0,0.222826086956522,0.016304347826087,0.157608695652174,0.141304347826087,0,0.146739130434783,0.00543478260869565,0.0108695652173913,0.00543478260869565,0,0.00543478260869565,0.0108695652173913,0,0.0271739130434783,0,"syllabus190"
"191",0,0,0.565217391304348,0,0,0,0.304347826086957,0,0,0,0,0,0,0,0.130434782608696,0,0,0,0,0,"syllabus191"
"192",0,0,0,0.301282051282051,0,0,0.512820512820513,0.0769230769230769,0,0,0.0384615384615385,0.0512820512820513,0,0,0,0.00641025641025641,0,0.00641025641025641,0.00641025641025641,0,"syllabus192"
"193",0.171641791044776,0,0.305970149253731,0.350746268656716,0.0223880597014925,0.00746268656716418,0,0.0522388059701493,0,0,0,0.0223880597014925,0.0223880597014925,0,0,0,0.0447761194029851,0,0,0,"syllabus193"
"194",0.0178571428571429,0,0,0,0,0,0.660714285714286,0,0.101190476190476,0.107142857142857,0,0,0,0.00595238095238095,0.107142857142857,0,0,0,0,0,"syllabus194"
"195",0,0.702127659574468,0.0141843971631206,0,0,0.0141843971631206,0.191489361702128,0,0,0,0.00709219858156028,0,0.00709219858156028,0,0.0425531914893617,0,0,0,0,0.0212765957446809,"syllabus195"
"196",0,0.0495049504950495,0.237623762376238,0,0,0.0792079207920792,0.118811881188119,0.0792079207920792,0.326732673267327,0.0099009900990099,0,0,0.0099009900990099,0,0.0198019801980198,0.0198019801980198,0.0495049504950495,0,0,0,"syllabus196"
"197",0,0,0.18796992481203,0.195488721804511,0,0,0.0977443609022556,0.0526315789473684,0.43609022556391,0,0.0075187969924812,0,0.0150375939849624,0,0,0,0,0,0.0075187969924812,0,"syllabus197"
"198",0,0.123393316195373,0.0488431876606684,0.0025706940874036,0.0539845758354756,0,0.42159383033419,0.0411311053984576,0.25706940874036,0.0025706940874036,0.0051413881748072,0,0,0,0.0025706940874036,0.0359897172236504,0.0051413881748072,0,0,0,"syllabus198"
"199",0.0040650406504065,0,0,0,0,0,0.703252032520325,0,0,0.0731707317073171,0,0,0,0,0.211382113821138,0,0,0.00813008130081301,0,0,"syllabus199"
"200",0,0,0.6,0,0,0.0142857142857143,0,0,0.128571428571429,0,0.157142857142857,0.0428571428571429,0,0,0,0.0142857142857143,0,0,0.0428571428571429,0,"syllabus200"
"201",0,0,0.393939393939394,0,0,0.0303030303030303,0.117424242424242,0.00378787878787879,0.113636363636364,0,0.0189393939393939,0.0265151515151515,0,0.00378787878787879,0.234848484848485,0.0378787878787879,0,0.0189393939393939,0,0,"syllabus201"
"202",0,0.725490196078431,0.0147058823529412,0.0147058823529412,0,0,0,0,0,0,0,0,0,0.00490196078431373,0.17156862745098,0,0,0.0686274509803922,0,0,"syllabus202"
"203",0,0.694581280788177,0,0,0.0147783251231527,0,0.0788177339901478,0,0,0,0,0,0,0,0.206896551724138,0.00492610837438424,0,0,0,0,"syllabus203"
"204",0,0.00561797752808989,0,0.168539325842697,0,0.0168539325842697,0.0393258426966292,0.0168539325842697,0.398876404494382,0,0,0,0,0.0280898876404494,0.314606741573034,0,0,0.0112359550561798,0,0,"syllabus204"
"205",0,0,0,0,0,0,0,0,0,0.383333333333333,0.00833333333333333,0.00833333333333333,0,0,0.6,0,0,0,0,0,"syllabus205"
"206",0.0267857142857143,0,0,0,0.0357142857142857,0,0.660714285714286,0,0,0.1875,0,0,0.00892857142857143,0.0714285714285714,0,0,0.00892857142857143,0,0,0,"syllabus206"
"207",0,0,0.158536585365854,0,0,0,0.146341463414634,0,0,0,0,0,0.0365853658536585,0,0.463414634146341,0,0.134146341463415,0,0,0.0609756097560976,"syllabus207"
"208",0,0,0.402985074626866,0,0,0.0149253731343284,0,0,0.0298507462686567,0,0,0,0,0,0.537313432835821,0,0,0,0,0.0149253731343284,"syllabus208"
"209",0,0.0105263157894737,0.494736842105263,0,0,0.0105263157894737,0.0105263157894737,0,0.0421052631578947,0.0210526315789474,0,0.0105263157894737,0,0.0421052631578947,0.357894736842105,0,0,0,0,0,"syllabus209"
"210",0,0.561224489795918,0.0306122448979592,0,0,0,0.275510204081633,0,0,0.112244897959184,0,0,0,0,0,0,0,0,0,0.0204081632653061,"syllabus210"
"211",0,0.198795180722892,0,0.00602409638554217,0,0,0.656626506024096,0.0843373493975904,0,0,0.0120481927710843,0,0,0,0.0421686746987952,0,0,0,0,0,"syllabus211"
"212",0,0,0.232608695652174,0,0,0,0,0.0739130434782609,0.00217391304347826,0.682608695652174,0,0,0,0,0,0.00217391304347826,0.00434782608695652,0.00217391304347826,0,0,"syllabus212"
"213",0,0,0.421686746987952,0.0120481927710843,0,0.0120481927710843,0,0,0,0,0,0,0,0,0.55421686746988,0,0,0,0,0,"syllabus213"
"214",0,0,0,0,0,0.0288461538461538,0.0528846153846154,0.0961538461538462,0.336538461538462,0,0,0,0,0,0.485576923076923,0,0,0,0,0,"syllabus214"
"215",0,0.00334448160535117,0,0.411371237458194,0.00334448160535117,0.0535117056856187,0,0.307692307692308,0.020066889632107,0,0.00334448160535117,0,0,0,0.17056856187291,0.00334448160535117,0,0,0.020066889632107,0.00334448160535117,"syllabus215"
"216",0,0,0.00675675675675676,0.00675675675675676,0,0.0135135135135135,0.175675675675676,0,0.121621621621622,0,0.108108108108108,0.00675675675675676,0.0135135135135135,0,0.378378378378378,0,0,0.135135135135135,0.0135135135135135,0.0202702702702703,"syllabus216"
"217",0,0.0652173913043478,0.621739130434783,0,0.0217391304347826,0,0,0.0130434782608696,0,0,0,0,0.0130434782608696,0.00869565217391304,0.217391304347826,0,0,0.0391304347826087,0,0,"syllabus217"
"218",0,0,0.0102040816326531,0,0.00510204081632653,0.0816326530612245,0.076530612244898,0.0306122448979592,0,0,0,0,0.0153061224489796,0,0.428571428571429,0.00510204081632653,0.346938775510204,0,0,0,"syllabus218"
"219",0.0194174757281553,0,0,0,0.0485436893203883,0,0.0679611650485437,0.184466019417476,0,0.029126213592233,0.0194174757281553,0,0,0,0.563106796116505,0,0,0.029126213592233,0.0388349514563107,0,"syllabus219"
"220",0,0,0.0138888888888889,0.0277777777777778,0,0.0972222222222222,0.0138888888888889,0,0,0,0.0138888888888889,0.0138888888888889,0,0,0.625,0,0.152777777777778,0,0,0.0416666666666667,"syllabus220"
"221",0.00847457627118644,0,0.220338983050847,0.0677966101694915,0,0.0254237288135593,0,0,0,0,0,0,0,0.0169491525423729,0.508474576271186,0,0.00847457627118644,0.0423728813559322,0,0.101694915254237,"syllabus221"
"222",0,0,0,0.0401785714285714,0.00446428571428571,0,0.21875,0.111607142857143,0.0267857142857143,0,0.00446428571428571,0.285714285714286,0,0.00892857142857143,0.263392857142857,0.0178571428571429,0.00446428571428571,0.0133928571428571,0,0,"syllabus222"
"223",0,0.103529411764706,0.155294117647059,0,0.183529411764706,0,0.0117647058823529,0.0541176470588235,0,0.484705882352941,0.00235294117647059,0,0.00235294117647059,0.00235294117647059,0,0,0,0,0,0,"syllabus223"
"224",0,0.00207284572105419,0.00177672490376073,0,0.121113414273023,0,0.0287237192774652,0.0450103642286053,0.00118448326917382,0,0.000296120817293456,0,0,0,0.020136215575955,0.777021024578028,0,0.0026650873556411,0,0,"syllabus224"
"225",0.00016849199663016,0.0175231676495366,0.0310025273799495,0.00033698399326032,0.728727885425442,0.00050547598989048,0,0.11575400168492,0.0267902274641954,0.00033698399326032,0.0144903117101938,0,0,0.00134793597304128,0,0.0535804549283909,0.00067396798652064,0.00876158382476832,0,0,"syllabus225"
"226",0.0352112676056338,0,0,0,0.00704225352112676,0,0.133802816901408,0.0140845070422535,0.394366197183099,0,0.0211267605633803,0,0,0,0.380281690140845,0,0,0,0.0140845070422535,0,"syllabus226"
"227",0,0,0,0,0,0,0.149532710280374,0.0186915887850467,0,0.11214953271028,0,0,0,0,0.457943925233645,0,0,0,0,0.261682242990654,"syllabus227"
"228",0,0.00914634146341463,0.0548780487804878,0.0746951219512195,0.13719512195122,0,0.141768292682927,0.19969512195122,0,0.121951219512195,0.00304878048780488,0.213414634146341,0.00609756097560976,0.0274390243902439,0,0.00457317073170732,0,0.00609756097560976,0,0,"syllabus228"
"229",0.325581395348837,0.0542635658914729,0,0,0.00775193798449612,0.0310077519379845,0.418604651162791,0.00775193798449612,0,0,0,0,0,0,0,0,0,0.00775193798449612,0.131782945736434,0.0155038759689922,"syllabus229"
"230",0,0,0.0101522842639594,0,0,0,0.0101522842639594,0.192893401015228,0,0.50253807106599,0,0,0,0,0.274111675126904,0,0.0101522842639594,0,0,0,"syllabus230"
"231",0,0,0.0223048327137546,0,0,0,0.0408921933085502,0.130111524163569,0,0.505576208178439,0.00371747211895911,0,0,0,0.275092936802974,0,0.0148698884758364,0,0,0.00743494423791822,"syllabus231"
"232",0,0,0.128491620111732,0,0,0,0.00558659217877095,0.0167597765363128,0,0.541899441340782,0.0111731843575419,0,0,0,0.290502793296089,0,0,0,0.00558659217877095,0,"syllabus232"
"233",0,0,0,0,0,0,0,0,0,0.166666666666667,0.0416666666666667,0,0,0,0.78125,0.0104166666666667,0,0,0,0,"syllabus233"
"234",0,0,0,0.0178571428571429,0,0,0.0178571428571429,0,0,0.258928571428571,0,0,0,0.0803571428571429,0.625,0,0,0,0,0,"syllabus234"
"235",0.0181818181818182,0.115151515151515,0.0424242424242424,0,0.00606060606060606,0.109090909090909,0,0,0.0121212121212121,0,0,0,0,0,0.557575757575758,0,0.0181818181818182,0.0303030303030303,0.00606060606060606,0.0848484848484849,"syllabus235"
"236",0,0.00333333333333333,0,0,0,0.27,0.00333333333333333,0.00333333333333333,0.02,0,0,0.00333333333333333,0,0,0.333333333333333,0,0,0.27,0.0933333333333333,0,"syllabus236"
"237",0,0.015,0.01,0,0,0.2,0,0,0.01,0.05,0,0,0,0.005,0.45,0.005,0.015,0.08,0.155,0.005,"syllabus237"
"238",0,0,0.00383877159309021,0.72552783109405,0,0,0.00191938579654511,0.0345489443378119,0,0.00191938579654511,0,0,0.00191938579654511,0,0.170825335892514,0.0153550863723608,0,0.0441458733205374,0,0,"syllabus238"
"239",0,0.0135746606334842,0.606334841628959,0,0,0.00452488687782805,0,0.113122171945701,0,0.00452488687782805,0,0,0,0.0361990950226244,0.0950226244343891,0,0,0,0,0.126696832579186,"syllabus239"
"240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"syllabus240"
"241",0.00168350168350168,0.0471380471380471,0.803030303030303,0,0.0555555555555556,0,0,0.00168350168350168,0.00841750841750842,0.0117845117845118,0.031986531986532,0.00168350168350168,0,0.0134680134680135,0,0.0134680134680135,0,0.0101010101010101,0,0,"syllabus241"
"242",0,0,0.269662921348315,0,0.0112359550561798,0,0.262172284644195,0.00374531835205993,0.164794007490637,0,0.0337078651685393,0.00374531835205993,0,0.0112359550561798,0.164794007490637,0,0,0.0749063670411985,0,0,"syllabus242"
"243",0,0,0.5,0,0,0.00757575757575758,0,0.0681818181818182,0,0.053030303030303,0,0,0,0,0.295454545454545,0,0,0,0.00757575757575758,0.0681818181818182,"syllabus243"
"244",0,0,0.5,0,0.0176991150442478,0,0,0.0752212389380531,0,0.0575221238938053,0,0,0,0,0.349557522123894,0,0,0,0,0,"syllabus244"
"245",0,0,0.00381679389312977,0.0381679389312977,0,0.0190839694656489,0.480916030534351,0.145038167938931,0.0152671755725191,0,0,0.0343511450381679,0,0,0.259541984732824,0,0,0,0,0.00381679389312977,"syllabus245"
"246",0.00230414746543779,0,0.0368663594470046,0.518433179723502,0.00230414746543779,0.00460829493087558,0.117511520737327,0,0.0345622119815668,0,0,0.0184331797235023,0,0.00921658986175115,0.202764976958525,0,0.00691244239631336,0,0.0460829493087558,0,"syllabus246"
"247",0,0.00735294117647059,0,0,0.176470588235294,0,0.382352941176471,0.0294117647058824,0.0183823529411765,0,0,0,0,0.0147058823529412,0.360294117647059,0,0.0110294117647059,0,0,0,"syllabus247"
"248",0,0,0,0,0.0860215053763441,0,0.387096774193548,0.0752688172043011,0,0,0,0.032258064516129,0,0.010752688172043,0.408602150537634,0,0,0,0,0,"syllabus248"
"249",0.00612557427258806,0.0597243491577335,0,0,0,0,0.0857580398162328,0.156202143950995,0.00765696784073507,0.572741194486983,0,0.00153139356814701,0.00612557427258806,0.00459418070444104,0.0903522205206738,0.00918836140888208,0,0,0,0,"syllabus249"
"250",0.0103626943005181,0.196891191709845,0.155440414507772,0,0.103626943005181,0,0.0829015544041451,0.129533678756477,0,0.00518134715025907,0,0,0,0.00518134715025907,0.27979274611399,0,0.0103626943005181,0,0.0207253886010363,0,"syllabus250"
"251",0,0.367892976588629,0.157190635451505,0,0.00334448160535117,0.127090301003344,0,0.0535117056856187,0.0635451505016722,0,0.00668896321070234,0,0,0.0100334448160535,0.197324414715719,0.00668896321070234,0,0,0.00668896321070234,0,"syllabus251"
"252",0,0.0166666666666667,0.683333333333333,0,0,0,0.0333333333333333,0,0,0,0,0,0.0833333333333333,0,0.0166666666666667,0,0,0.0333333333333333,0.0333333333333333,0.1,"syllabus252"
"253",0,0.710601719197708,0.00286532951289398,0,0,0.00573065902578797,0,0,0,0.00286532951289398,0.00286532951289398,0,0.0143266475644699,0,0.237822349570201,0,0.00573065902578797,0,0,0.0171919770773639,"syllabus253"
"254",0,0.00575263662511985,0.536912751677852,0.0565675934803452,0.0834132310642378,0,0.000958772770853308,0.205177372962608,0.00767018216682646,0.0431447746883988,0,0,0,0,0.000958772770853308,0,0.0469798657718121,0.012464046021093,0,0,"syllabus254"
"255",0,0.762331838565022,0,0,0,0.00448430493273543,0.0358744394618834,0,0,0,0.0134529147982063,0,0,0.00448430493273543,0.170403587443946,0,0,0,0,0.00896860986547085,"syllabus255"
